date,interest,redemptions,settlements
2026-06-01,23914.1,0.0,0.0
2026-06-15,5806.1,0.0,0.0
2026-06-30,22443.9,0.0,0.0
2026-07-15,13186.5,94978.8,0.0
2026-07-31,31606.8,246599.2,0.0
2026-08-17,87669.4,108401.7,0.0
2026-08-31,26061.9,173008.1,0.0
2026-09-15,6374.4,44918.7,119000.0
2026-09-30,25027.1,143785.5,243000.0
2026-10-15,12101.8,93947.6,119000.0
2026-10-30,0.0,0.0,252000.0
2026-11-02,32855.3,240673.6,0.0
2026-11-16,89875.2,111351.3,125000.0
2026-11-30,28227.3,162748.7,246000.0
2026-12-15,7002.3,49998.6,119000.0
2026-12-31,26814.9,150275.8,248000.0
2027-01-15,13766.4,115715.2,119000.0
2027-01-29,0.0,0.0,247000.0
2027-02-01,32355.3,241841.2,0.0
2027-02-16,85405.5,116114.8,125000.0
2027-03-01,23953.8,143278.9,236000.0
2027-03-15,5335.7,56797.9,119000.0
2027-03-16,2599.4,0.0,0.0
2027-03-31,27493.2,143736.8,243000.0
2027-04-15,13526.2,103041.4,119000.0
2027-04-30,33235.6,238464.1,252000.0
2027-05-17,90311.4,124471.1,125000.0
2027-05-28,0.0,0.0,246000.0
2027-06-01,30119.2,158992.0,0.0
2027-06-15,8508.0,57999.6,119000.0
2027-06-30,24615.7,154198.5,248000.0
2027-07-01,4285.0,0.0,0.0
2027-07-15,12285.1,104652.8,119000.0
2027-07-16,2599.4,0.0,0.0
2027-07-30,4285.0,0.0,247000.0
2027-08-02,28221.2,246879.3,0.0
2027-08-16,82899.3,111969.3,125000.0
2027-08-17,2740.0,0.0,0.0
2027-08-30,4360.0,0.0,0.0
2027-08-31,21516.0,156678.9,235000.0
2027-09-13,2599.4,0.0,0.0
2027-09-14,2599.4,0.0,0.0
2027-09-15,4128.7,57999.5,119000.0
2027-09-29,8570.0,0.0,0.0
2027-09-30,20950.3,161139.6,243000.0
2027-10-14,5198.8,0.0,0.0
2027-10-15,9571.4,104075.5,119000.0
2027-10-29,8570.0,0.0,252000.0
2027-11-01,24985.5,247787.2,0.0
2027-11-15,90531.7,113786.1,125000.0
2027-11-26,4360.0,0.0,0.0
2027-11-29,4360.0,0.0,0.0
2027-11-30,23261.0,165203.4,246000.0
2027-12-14,5198.8,0.0,0.0
2027-12-15,4524.0,58024.0,119000.0
2027-12-29,4285.0,0.0,0.0
2027-12-30,4285.0,0.0,0.0
2027-12-31,22245.5,168507.8,248000.0
